datetime,popData2019,deaths,cases
2020-03-12,11333484.0,0.0,3.0
2020-03-14,11333484.0,0.0,1.0
2020-03-15,11333484.0,0.0,0.0
2020-03-18,11333484.0,0.0,3.0
2020-03-19,11333484.0,1.0,4.0
2020-03-20,11333484.0,0.0,5.0
2020-03-21,11333484.0,0.0,5.0
2020-03-22,11333484.0,0.0,4.0
2020-03-23,11333484.0,0.0,10.0
2020-03-24,11333484.0,0.0,5.0
2020-03-25,11333484.0,0.0,8.0
2020-03-26,11333484.0,0.0,9.0
2020-03-27,11333484.0,1.0,10.0
2020-03-28,11333484.0,0.0,13.0
2020-03-29,11333484.0,1.0,39.0
2020-03-30,11333484.0,0.0,20.0
2020-03-31,11333484.0,1.0,31.0
2020-04-01,11333484.0,2.0,16.0
2020-04-02,11333484.0,0.0,26.0
2020-04-03,11333484.0,0.0,21.0
2020-04-04,11333484.0,0.0,36.0
2020-04-05,11333484.0,0.0,19.0
2020-04-06,11333484.0,2.0,32.0
2020-04-07,11333484.0,1.0,30.0
2020-04-08,11333484.0,2.0,46.0
2020-04-09,11333484.0,1.0,61.0
2020-04-10,11333484.0,3.0,58.0
2020-04-11,11333484.0,0.0,49.0
2020-04-12,11333484.0,1.0,56.0
2020-04-13,11333484.0,2.0,49.0
2020-04-14,11333484.0,3.0,57.0
2020-04-15,11333484.0,0.0,40.0
2020-04-16,11333484.0,3.0,48.0
2020-04-17,11333484.0,3.0,48.0
2020-04-18,11333484.0,4.0,61.0
2020-04-19,11333484.0,1.0,63.0
2020-04-20,11333484.0,2.0,49.0
2020-04-21,11333484.0,2.0,52.0
2020-04-22,11333484.0,2.0,50.0
2020-04-23,11333484.0,2.0,52.0
2020-04-24,11333484.0,3.0,46.0
2020-04-25,11333484.0,6.0,50.0
2020-04-26,11333484.0,2.0,52.0
2020-04-27,11333484.0,3.0,32.0
2020-04-28,11333484.0,2.0,20.0
2020-04-29,11333484.0,2.0,48.0
2020-04-30,11333484.0,0.0,30.0
2020-05-01,11333484.0,3.0,34.0
2020-05-02,11333484.0,3.0,36.0
2020-05-03,11333484.0,2.0,74.0
2020-05-04,11333484.0,1.0,38.0
2020-05-05,11333484.0,2.0,19.0
2020-05-06,11333484.0,0.0,17.0
2020-05-07,11333484.0,0.0,18.0
2020-05-08,11333484.0,4.0,26.0
2020-05-09,11333484.0,1.0,12.0
2020-05-10,11333484.0,0.0,13.0
2020-05-11,11333484.0,3.0,12.0
2020-05-12,11333484.0,0.0,17.0
2020-05-13,11333484.0,1.0,21.0
2020-05-14,11333484.0,1.0,6.0
2020-05-15,11333484.0,0.0,20.0
2020-05-16,11333484.0,0.0,10.0
2020-05-17,11333484.0,0.0,22.0
2020-05-18,11333484.0,0.0,10.0
2020-05-19,11333484.0,0.0,9.0
2020-05-20,11333484.0,0.0,6.0
2020-05-21,11333484.0,0.0,13.0
2020-05-22,11333484.0,1.0,8.0
2020-05-23,11333484.0,1.0,8.0
2020-05-24,11333484.0,0.0,15.0
2020-05-25,11333484.0,1.0,10.0
2020-05-26,11333484.0,0.0,6.0
2020-05-27,11333484.0,0.0,16.0
2020-05-28,11333484.0,0.0,11.0
2020-05-29,11333484.0,0.0,9.0
2020-05-30,11333484.0,0.0,22.0
2020-05-31,11333484.0,1.0,20.0
2020-06-01,11333484.0,0.0,20.0
2020-06-02,11333484.0,0.0,38.0
